Variable Name	Variable Description	Data File Name	Data File Description	Begin Year	EndYear	Component	Use Constraints
LBC194	2,2',3,3',4,4',5,5'-Octachlorobiphenyl (pg/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC194LA	2,2',3,3',4,4',5,5'-Octachlorobiphenyl Lipid Adjusted (ng/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC196	2,2',3,3',4,4',5',6- and 2,2',3,4,4',5,5',6-Octachlorobiphenyl (pg/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC196LA	2,2',3,3',4,4',5',6- and 2,2',3,4,4',5,5',6-Octachlorobiphenyl Lipid Adjusted (ng/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC199	2,2',3,3',4,5,6,6'-Octachlorobiphenyl (pg/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC199LA	2,2',3,3',4,5,6,6'-Octachlorobiphenyl Lipid Adjusted (ng/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC206	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl (pg/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC206LA	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl Lipid Adjusted (ng/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC209	Decachlorobiphenyl (pg/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBC209LA	Decachlorobiphenyl Lipid Adjusted (ng/g)	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD028LC	2,4,4'-Trichlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD066LC	2,3',4,4'-Tetrachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD074LC	2,4,4',5-Tetrachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD099LC	2,2',4,4',5-Pentachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD105LC	2,3,3',4,4'-Pentachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD114LC	2,3,4,4',5-Pentachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD118LC	2,3',4,4',5-Pentachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD138LC	2,2',3,4,4',5'- and 2,3,3',4,4',6-Hexachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD146LC	2,2',3,4',5,5'-Hexachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD153LC	2,2',4,4',5,5'-Hexachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD156LC	2,3,3',4,4',5-Hexachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD157LC	2,3,3',4,4',5'-Hexachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD167LC	2,3',4,4',5,5'-Hexachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD170LC	2,2',3,3',4,4',5-Heptachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD178LC	2,2',3,3',5,5',6-Heptachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD180LC	2,2',3,4,4',5,5'-Heptachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD183LC	2,2',3,4,4',5',6-Heptachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD187LC	2,2',3,4',5,5',6-Heptachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD189LC	2,3,3',4,4',5,5'-Heptachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD194LC	2,2',3,3',4,4',5,5'-Octachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD196LC	2,2',3,3',4,4',5',6- and 2,2',3,4,4',5,5',6-Octachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD199LC	2,2',3,3',4,5,6,6'-Octachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD206LC	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBD209LC	Decachlorobiphenyl Comment Code	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
RIAGENDR	Gender	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
RIANSMP	Number of samples in a pool	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
RIDAGGRP	Age group	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
RIDRETH3	Recode of reported race and Hispanic origin information	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
SAMPLEID	Pool identification number	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
WTBSMSMA	Sum of adjusted subsample weights in same pool	PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	2015	2016	Laboratory	None
LBCBHC	Beta-hexachlorocyclohexane (pg/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCBHCLA	Beta-hexachlorocyclohexane Lipid Adjusted (ng/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCHCB	Hexachlorobenzene (pg/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCHCBLA	Hexachlorobenzene Lipid Adjusted (ng/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCMIR	Mirex (pg/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCMIRLA	Mirex Lipid Adjusted (ng/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCOXY	Oxychlordane (pg/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCOXYLA	Oxychlordane Lipid Adjusted (ng/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCPDE	p,p'-dichlorodiphenyltrichloroethene (pg/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCPDELA	p,p'-dichlorodiphenyltrichloroethene Lipid Adjusted (ng/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCPDT	p,p'-dichlorodiphenyltrichlorethane (pg/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCPDTLA	p,p'-dichlorodiphenyltrichlorethane Lipid Adjusted (ng/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCTNA	trans-Nonachlor (pg/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCTNALA	trans-Nonachlor Lipid Adjusted (ng/g)	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBDBHCLC	Beta-hexachlorocyclohexane comment code	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBDHCBLC	Hexachlorobenzene comment code	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBDMIRLC	Mirex comment code	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBDOXYLC	Oxychlordane comment code	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBDPDELC	p,p'-dichlorodiphenyltrichloroethene comment code	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBDPDTLC	p,p'-dichlorodiphenyltrichlorethane comment code	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBDTNALC	trans-Nonachlor comment code	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
RIAGENDR	Gender	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
RIANSMP	Number of samples in a pool	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
RIDAGGRP	Age group	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
RIDRETH3	Recode of reported race and Hispanic origin information	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
SAMPLEID	Pool identification number	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
WTBSMSMA	Adjust sum sampling weights in same pool	PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	2015	2016	Laboratory	None
LBCBB1	2,2',4,4',5,5'-Hexabromobiphenyl (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBB1LA	2,2',4,4',5,5'-Hexabromobiphenyl Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR1	2,2',4-Tribromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR11	Decabromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR11L	Decabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR1LA	2,2',4-Tribromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR2	2,4,4'-Tribromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR2LA	2,4,4'-Tribromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR3	2,2',4,4'-Tetrabromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR3LA	2,2',4,4'-Tetrabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR4	2,2',3,4,4'-Pentabromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR4LA	2,2',3,4,4'-Pentabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR5	2,2',4,4',5-Pentabromodiphnyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR5LA	2,2',4,4',5-Pentabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR6	2,2',4,4',6-Pentabromodiphyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR66	2,3',4,4'-Tetrabromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR66L	2,3',4,4'-Tetrabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR6LA	2,2',4,4',6-Pentabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR7	2,2',4,4',5,5'-Hxbromodiphnyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR7LA	2,2',4,4',5,5'-Hexabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR8	2,2',4,4',5,6'-Hexabromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR8LA	2,2',4,4',5,6'-Hexabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR9	2,2',3,4,4',5',6-Heptabromodiphenyl ether (pg/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBCBR9LA	2,2',3,4,4',5',6-Heptabromodiphenyl ether Lipid Adjusted (ng/g)	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBB1LC	2,2',4,4',5,5'-Hexabromobiphenyl Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR11C	Decabromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR1LC	2,2',4-Tribromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR2LC	2,4,4'-Tribromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR3LC	2,2',4,4'-Tetrabromphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR4LC	2,2',3,4,4'-Pentabromphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR5LC	2,2',4,4',5-Pentabromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR66C	2,3',4,4'-Tetrabromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR6LC	2,2',4,4',6-Pentabromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR7LC	2,2',4,4',5,5'-Hexabromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR8LC	2,2',4,4',5,6'-Hexabromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDBR9LC	2,2',3,4,4',5',6-Heptabromodiphenyl ether Comment Code	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
RIAGENDR	Gender	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
RIANSMP	Number of samples in a pool	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
RIDAGGRP	Age group	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
RIDRETH3	Recode of reported race and Hispanic origin information	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
SAMPLEID	Pool identification number	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
WTBSMSMA	Adjust sum sampling weights in same pool	BFRPOL_I	Brominated Flame Retardants (BFRs) - Pooled Samples	2015	2016	Laboratory	None
LBDR06	HPV type 6	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR11	HPV type 11	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR16	HPV type 16	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR18	HPV type 18	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR26	HPV type 26	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR31	HPV type 31	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR33	HPV type 33	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR35	HPV type 35	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR39	HPV type 39	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR40	HPV type 40	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR42	HPV type 42	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR45	HPV type 45	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR51	HPV type 51	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR52	HPV type 52	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR53	HPV type 53	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR54	HPV type 54	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR55	HPV type 55	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR56	HPV type 56	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR58	HPV type 58	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR59	HPV type 59	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR61	HPV type 61	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR62	HPV type 62	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR64	HPV type 64	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR66	HPV type 66	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR67	HPV type 67	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR68	HPV type 68	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR69	HPV type 69	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR70	HPV type 70	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR71	HPV type 71	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR72	HPV type 72	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR73	HPV type 73	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR81	HPV type 81	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR82	HPV type 82	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR83	HPV type 83	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR84	HPV type 84	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR89	HPV type 89	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDRHP	Roche LA high positive globin control	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDRLP	Roche LA low positive globin control	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDRPCR	Roche HPV linear array (LA) summary result	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDRPI	HPV type IS39	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
SEQN	Respondent sequence number	HPVP_I	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array	2015	2016	Laboratory	None
LBDR06	HPV type 6	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR11	HPV type 11	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR16	HPV type 16	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR18	HPV type 18	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR26	HPV type 26	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR31	HPV type 31	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR33	HPV type 33	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR35	HPV type 35	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
LBDR39	HPV type 39	HPVP_I_R	Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth	2015	2016	Laboratory	RDC Only
